Ativo;Tipo;Data;Valor
Ações Petrobras;atualizacao;2023-11-01;5598.52
Ações Petrobras;atualizacao;2023-12-01;5364.61
Ações Petrobras;compra;2023-12-01;6359.12
Ações Petrobras;atualizacao;2024-01-01;5711.96
Ações Petrobras;venda;2024-01-01;5500.97
Ações Petrobras;atualizacao;2024-02-01;5979.67
Ações Petrobras;atualizacao;2024-03-01;6114.45
Ações Petrobras;atualizacao;2024-04-01;6191.06
Ações Petrobras;compra;2024-04-01;5841.89
Ações Petrobras;atualizacao;2024-05-01;6252.85
Ações Petrobras;atualizacao;2024-06-01;6243.35
Ações Petrobras;compra;2024-06-01;2731.58
Ações Petrobras;atualizacao;2024-07-01;6226.66
Ações Petrobras;venda;2024-07-01;2765.77
Ações Petrobras;atualizacao;2024-08-01;6239.35
Ações Petrobras;atualizacao;2024-09-01;6654.96
Ações Petrobras;compra;2024-09-01;5138.21
Ações Petrobras;venda;2024-09-01;3616.0
Ações Petrobras;atualizacao;2024-10-01;6781.61
Ações Petrobras;atualizacao;2024-11-01;6920.87
Ações Petrobras;atualizacao;2024-12-01;7035.39
Ações Petrobras;atualizacao;2025-01-01;7410.33
Ações Petrobras;atualizacao;2025-02-01;7226.24
Ações Petrobras;compra;2025-02-01;6226.28
Criptomoeda Bitcoin;atualizacao;2023-01-01;29736.78
Criptomoeda Bitcoin;atualizacao;2023-02-01;29450.31
Criptomoeda Bitcoin;atualizacao;2023-03-01;28544.04
Criptomoeda Bitcoin;venda;2023-03-01;15037.03
Criptomoeda Bitcoin;atualizacao;2023-04-01;29527.69
Criptomoeda Bitcoin;venda;2023-04-01;33967.96
Criptomoeda Bitcoin;atualizacao;2023-05-01;29533.07
Criptomoeda Bitcoin;venda;2023-05-01;26833.55
Criptomoeda Bitcoin;atualizacao;2023-06-01;28688.76
Criptomoeda Bitcoin;compra;2023-06-01;26553.47
Criptomoeda Bitcoin;atualizacao;2023-07-01;29557.41
Criptomoeda Bitcoin;atualizacao;2023-08-01;30926.64
Criptomoeda Bitcoin;atualizacao;2023-09-01;31115.25
Criptomoeda Bitcoin;venda;2023-09-01;17127.36
Criptomoeda Bitcoin;atualizacao;2023-10-01;32344.28
Criptomoeda Bitcoin;atualizacao;2023-11-01;33898.14
Criptomoeda Bitcoin;atualizacao;2023-12-01;33108.33
Criptomoeda Bitcoin;atualizacao;2024-01-01;34473.28
Criptomoeda Bitcoin;atualizacao;2024-02-01;35413.55
Criptomoeda Bitcoin;atualizacao;2024-03-01;37099.75
Criptomoeda Bitcoin;venda;2024-03-01;17040.56
Criptomoeda Bitcoin;atualizacao;2024-04-01;36366.17
Criptomoeda Bitcoin;compra;2024-04-01;20921.32
Criptomoeda Bitcoin;atualizacao;2024-05-01;38155.67
Criptomoeda Bitcoin;venda;2024-05-01;26043.64
Criptomoeda Bitcoin;atualizacao;2024-06-01;36333.4
Criptomoeda Bitcoin;atualizacao;2024-07-01;35428.95
Criptomoeda Bitcoin;atualizacao;2024-08-01;37439.08
Criptomoeda Bitcoin;atualizacao;2024-09-01;37463.71
Criptomoeda Bitcoin;atualizacao;2024-10-01;37311.11
Criptomoeda Bitcoin;venda;2024-10-01;24384.33
Criptomoeda Bitcoin;atualizacao;2024-11-01;38685.1
Criptomoeda Bitcoin;atualizacao;2024-12-01;37857.0
Criptomoeda Bitcoin;atualizacao;2025-01-01;37194.19
Criptomoeda Bitcoin;venda;2025-01-01;18642.77
Criptomoeda Bitcoin;atualizacao;2025-02-01;39014.97
Fundo Imobiliário XPML11;atualizacao;2023-01-01;1469.13
Fundo Imobiliário XPML11;atualizacao;2023-02-01;1568.7
Fundo Imobiliário XPML11;compra;2023-02-01;1872.09
Fundo Imobiliário XPML11;atualizacao;2023-03-01;1557.38
Fundo Imobiliário XPML11;atualizacao;2023-04-01;1665.3
Fundo Imobiliário XPML11;compra;2023-04-01;995.5
Fundo Imobiliário XPML11;venda;2023-04-01;988.21
Fundo Imobiliário XPML11;atualizacao;2023-05-01;1627.6
Fundo Imobiliário XPML11;atualizacao;2023-06-01;1682.59
Fundo Imobiliário XPML11;venda;2023-06-01;1699.75
Fundo Imobiliário XPML11;atualizacao;2023-07-01;1736.8
Fundo Imobiliário XPML11;compra;2023-07-01;2156.62
Fundo Imobiliário XPML11;atualizacao;2023-08-01;1841.07
Fundo Imobiliário XPML11;atualizacao;2023-09-01;1943.53
Fundo Imobiliário XPML11;atualizacao;2023-10-01;1989.13
Fundo Imobiliário XPML11;atualizacao;2023-11-01;2007.15
Fundo Imobiliário XPML11;atualizacao;2023-12-01;2014.07
Fundo Imobiliário XPML11;atualizacao;2024-01-01;2114.89
Fundo Imobiliário XPML11;atualizacao;2024-02-01;2090.89
Fundo Imobiliário XPML11;atualizacao;2024-03-01;2112.87
Fundo Imobiliário XPML11;atualizacao;2024-04-01;2222.38
Fundo Imobiliário XPML11;venda;2024-04-01;1695.97
Fundo Imobiliário XPML11;atualizacao;2024-05-01;2362.42
Fundo Imobiliário XPML11;venda;2024-05-01;1040.78
Fundo Imobiliário XPML11;atualizacao;2024-06-01;2317.11
Fundo Imobiliário XPML11;atualizacao;2024-07-01;2318.75
Fundo Imobiliário XPML11;compra;2024-07-01;1213.96
Fundo Imobiliário XPML11;venda;2024-07-01;1563.47
Fundo Imobiliário XPML11;atualizacao;2024-08-01;2370.83
Fundo Imobiliário XPML11;compra;2024-08-01;1429.85
Fundo Imobiliário XPML11;atualizacao;2024-09-01;2481.03
Fundo Imobiliário XPML11;atualizacao;2024-10-01;2502.92
Fundo Imobiliário XPML11;compra;2024-10-01;1274.28
Fundo Imobiliário XPML11;atualizacao;2024-11-01;2607.75
Fundo Imobiliário XPML11;compra;2024-11-01;1443.08
Fundo Imobiliário XPML11;atualizacao;2024-12-01;2550.34
Fundo Imobiliário XPML11;atualizacao;2025-01-01;2653.32
Fundo Imobiliário XPML11;atualizacao;2025-02-01;2721.0
CDB Banco Inter;atualizacao;2023-01-01;5013.87
CDB Banco Inter;atualizacao;2023-02-01;5032.22
CDB Banco Inter;atualizacao;2023-03-01;5054.11
CDB Banco Inter;compra;2023-03-01;3040.19
CDB Banco Inter;atualizacao;2023-04-01;5066.74
CDB Banco Inter;atualizacao;2023-05-01;5079.7
CDB Banco Inter;compra;2023-05-01;3881.4
CDB Banco Inter;venda;2023-05-01;5266.76
CDB Banco Inter;atualizacao;2023-06-01;5090.09
CDB Banco Inter;atualizacao;2023-07-01;5114.71
CDB Banco Inter;atualizacao;2023-08-01;5126.54
CDB Banco Inter;compra;2023-08-01;7408.3
CDB Banco Inter;atualizacao;2023-09-01;5151.41
CDB Banco Inter;compra;2023-09-01;4861.95
CDB Banco Inter;venda;2023-09-01;4701.11
CDB Banco Inter;atualizacao;2023-10-01;5169.78
CDB Banco Inter;atualizacao;2023-11-01;5189.9
CDB Banco Inter;compra;2023-11-01;4823.75
CDB Banco Inter;venda;2023-11-01;4772.28
CDB Banco Inter;atualizacao;2023-12-01;5202.0
CDB Banco Inter;atualizacao;2024-01-01;5227.36
CDB Banco Inter;atualizacao;2024-02-01;5251.33
CDB Banco Inter;atualizacao;2024-03-01;5275.14
CDB Banco Inter;atualizacao;2024-04-01;5297.87
CDB Banco Inter;compra;2024-04-01;7441.32
CDB Banco Inter;atualizacao;2024-05-01;5317.3
CDB Banco Inter;compra;2024-05-01;3422.84
CDB Banco Inter;venda;2024-05-01;3315.09
CDB Banco Inter;atualizacao;2024-06-01;5338.36
CDB Banco Inter;compra;2024-06-01;4567.79
CDB Banco Inter;venda;2024-06-01;3201.8
CDB Banco Inter;atualizacao;2024-07-01;5352.32
CDB Banco Inter;atualizacao;2024-08-01;5369.02
CDB Banco Inter;atualizacao;2024-09-01;5389.43
CDB Banco Inter;atualizacao;2024-10-01;5404.63
CDB Banco Inter;atualizacao;2024-11-01;5422.3
CDB Banco Inter;compra;2024-11-01;6762.69
CDB Banco Inter;atualizacao;2024-12-01;5434.94
CDB Banco Inter;compra;2024-12-01;6728.61
CDB Banco Inter;atualizacao;2025-01-01;5460.63
CDB Banco Inter;compra;2025-01-01;5035.63
CDB Banco Inter;atualizacao;2025-02-01;5482.6
Ações Vale;atualizacao;2023-01-01;7472.96
Ações Vale;compra;2023-01-01;7568.77
Ações Vale;atualizacao;2023-02-01;7144.56
Ações Vale;compra;2023-02-01;3928.9
Ações Vale;atualizacao;2023-03-01;7543.74
Ações Vale;atualizacao;2023-04-01;7789.89
Ações Vale;compra;2023-04-01;6422.14
Ações Vale;atualizacao;2023-05-01;8171.78
Ações Vale;atualizacao;2023-06-01;8677.39
Ações Vale;compra;2023-06-01;6640.22
Ações Vale;atualizacao;2023-07-01;8537.1
Ações Vale;venda;2023-07-01;5094.58
Ações Vale;atualizacao;2023-08-01;8754.55
Ações Vale;compra;2023-08-01;8996.1
Ações Vale;atualizacao;2023-09-01;8337.81
Ações Vale;atualizacao;2023-10-01;8353.94
Ações Vale;venda;2023-10-01;4717.42
Ações Vale;atualizacao;2023-11-01;8528.62
Ações Vale;atualizacao;2023-12-01;8421.23
Ações Vale;atualizacao;2024-01-01;8920.18
Ações Vale;compra;2024-01-01;8414.89
Ações Vale;venda;2024-01-01;7436.77
Ações Vale;atualizacao;2024-02-01;8966.32
Ações Vale;compra;2024-02-01;7476.4
Ações Vale;atualizacao;2024-03-01;8941.35
Ações Vale;atualizacao;2024-04-01;8650.73
Ações Vale;compra;2024-04-01;6328.95
Ações Vale;atualizacao;2024-05-01;9172.73
Ações Vale;atualizacao;2024-06-01;9466.19
Ações Vale;atualizacao;2024-07-01;9936.84
Ações Vale;atualizacao;2024-08-01;9483.48
Ações Vale;venda;2024-08-01;4188.42
Ações Vale;atualizacao;2024-09-01;9934.22
Ações Vale;atualizacao;2024-10-01;9999.12
Ações Vale;atualizacao;2024-11-01;10302.1
Ações Vale;atualizacao;2024-12-01;10402.93
Ações Vale;compra;2024-12-01;5447.4
Ações Vale;atualizacao;2025-01-01;10868.82
Ações Vale;compra;2025-01-01;9110.11
Ações Vale;venda;2025-01-01;3810.27
Ações Vale;atualizacao;2025-02-01;11001.55
Criptomoeda Ethereum;atualizacao;2023-01-01;1502.98
Criptomoeda Ethereum;atualizacao;2023-02-01;1491.89
Criptomoeda Ethereum;atualizacao;2023-03-01;1495.81
Criptomoeda Ethereum;compra;2023-03-01;1256.44
Criptomoeda Ethereum;venda;2023-03-01;1474.66
Criptomoeda Ethereum;atualizacao;2023-04-01;1598.76
Criptomoeda Ethereum;atualizacao;2023-05-01;1643.03
Criptomoeda Ethereum;atualizacao;2023-06-01;1674.1
Criptomoeda Ethereum;atualizacao;2023-07-01;1628.58
Criptomoeda Ethereum;venda;2023-07-01;938.85
Criptomoeda Ethereum;atualizacao;2023-08-01;1580.71
Criptomoeda Ethereum;compra;2023-08-01;1743.74
Criptomoeda Ethereum;atualizacao;2023-09-01;1608.77
Criptomoeda Ethereum;atualizacao;2023-10-01;1557.24
Criptomoeda Ethereum;compra;2023-10-01;753.67
Criptomoeda Ethereum;venda;2023-10-01;1665.57
Criptomoeda Ethereum;atualizacao;2023-11-01;1633.88
Criptomoeda Ethereum;atualizacao;2023-12-01;1617.74
Criptomoeda Ethereum;compra;2023-12-01;1788.45
Criptomoeda Ethereum;venda;2023-12-01;847.77
Criptomoeda Ethereum;atualizacao;2024-01-01;1726.23
Criptomoeda Ethereum;venda;2024-01-01;979.75
Criptomoeda Ethereum;atualizacao;2024-02-01;1694.63
Criptomoeda Ethereum;venda;2024-02-01;908.51
Criptomoeda Ethereum;atualizacao;2024-03-01;1740.6
Criptomoeda Ethereum;atualizacao;2024-04-01;1721.96
Criptomoeda Ethereum;atualizacao;2024-05-01;1747.29
Criptomoeda Ethereum;atualizacao;2024-06-01;1769.62
Criptomoeda Ethereum;compra;2024-06-01;1725.61
Criptomoeda Ethereum;atualizacao;2024-07-01;1759.09
Criptomoeda Ethereum;compra;2024-07-01;1547.57
Criptomoeda Ethereum;atualizacao;2024-08-01;1774.6
Criptomoeda Ethereum;atualizacao;2024-09-01;1812.5
Criptomoeda Ethereum;atualizacao;2024-10-01;1768.82
Criptomoeda Ethereum;atualizacao;2024-11-01;1877.69
Criptomoeda Ethereum;venda;2024-11-01;833.86
Criptomoeda Ethereum;atualizacao;2024-12-01;1915.16
Criptomoeda Ethereum;atualizacao;2025-01-01;1979.46
Criptomoeda Ethereum;atualizacao;2025-02-01;2061.38
Criptomoeda Ethereum;compra;2025-02-01;1825.95
Fundo Multimercado XP;atualizacao;2023-01-01;3929.25
Fundo Multimercado XP;atualizacao;2023-02-01;3957.79
Fundo Multimercado XP;venda;2023-02-01;3859.45
Fundo Multimercado XP;atualizacao;2023-03-01;3784.01
Fundo Multimercado XP;venda;2023-03-01;3675.67
Fundo Multimercado XP;atualizacao;2023-04-01;3999.13
Fundo Multimercado XP;compra;2023-04-01;2347.54
Fundo Multimercado XP;atualizacao;2023-05-01;4054.56
Fundo Multimercado XP;atualizacao;2023-06-01;3917.74
Fundo Multimercado XP;atualizacao;2023-07-01;3854.33
Fundo Multimercado XP;atualizacao;2023-08-01;3936.06
Fundo Multimercado XP;compra;2023-08-01;2723.25
Fundo Multimercado XP;venda;2023-08-01;2138.65
Fundo Multimercado XP;atualizacao;2023-09-01;4040.6
Fundo Multimercado XP;compra;2023-09-01;2571.75
Fundo Multimercado XP;atualizacao;2023-10-01;4291.39
Fundo Multimercado XP;atualizacao;2023-11-01;4141.42
Fundo Multimercado XP;compra;2023-11-01;2145.9
Fundo Multimercado XP;atualizacao;2023-12-01;4255.52
Fundo Multimercado XP;compra;2023-12-01;5789.37
Fundo Multimercado XP;atualizacao;2024-01-01;4119.93
Fundo Multimercado XP;atualizacao;2024-02-01;4308.13
Fundo Multimercado XP;atualizacao;2024-03-01;4311.2
Fundo Multimercado XP;compra;2024-03-01;4215.46
Fundo Multimercado XP;atualizacao;2024-04-01;4333.08
Fundo Multimercado XP;atualizacao;2024-05-01;4532.13
Fundo Multimercado XP;atualizacao;2024-06-01;4452.76
Fundo Multimercado XP;atualizacao;2024-07-01;4557.84
Fundo Multimercado XP;compra;2024-07-01;5396.26
Fundo Multimercado XP;venda;2024-07-01;3539.95
Fundo Multimercado XP;atualizacao;2024-08-01;4363.67
Fundo Multimercado XP;atualizacao;2024-09-01;4540.56
Fundo Multimercado XP;atualizacao;2024-10-01;4485.5
Fundo Multimercado XP;atualizacao;2024-11-01;4703.56
Fundo Multimercado XP;atualizacao;2024-12-01;4484.21
Fundo Multimercado XP;atualizacao;2025-01-01;4350.8
Fundo Multimercado XP;venda;2025-01-01;4449.16
Fundo Multimercado XP;atualizacao;2025-02-01;4207.98
Fundo Multimercado XP;compra;2025-02-01;3430.06
Tesouro Selic;atualizacao;2023-01-01;2004.95
Tesouro Selic;atualizacao;2023-02-01;2010.97
Tesouro Selic;atualizacao;2023-03-01;2020.62
Tesouro Selic;atualizacao;2023-04-01;2030.27
Tesouro Selic;atualizacao;2023-05-01;2035.74
Tesouro Selic;atualizacao;2023-06-01;2041.67
Tesouro Selic;compra;2023-06-01;2236.82
Tesouro Selic;atualizacao;2023-07-01;2045.77
Tesouro Selic;compra;2023-07-01;1974.6
Tesouro Selic;atualizacao;2023-08-01;2050.85
Tesouro Selic;venda;2023-08-01;1832.01
Tesouro Selic;atualizacao;2023-09-01;2057.95
Tesouro Selic;atualizacao;2023-10-01;2067.03
Tesouro Selic;compra;2023-10-01;2618.0
Tesouro Selic;venda;2023-10-01;1566.18
Tesouro Selic;atualizacao;2023-11-01;2072.21
Tesouro Selic;atualizacao;2023-12-01;2081.76
Tesouro Selic;atualizacao;2024-01-01;2089.35
Tesouro Selic;atualizacao;2024-02-01;2099.75
Tesouro Selic;compra;2024-02-01;2479.37
Tesouro Selic;atualizacao;2024-03-01;2106.9
Tesouro Selic;atualizacao;2024-04-01;2115.42
Tesouro Selic;atualizacao;2024-05-01;2125.73
Tesouro Selic;compra;2024-05-01;2767.99
Tesouro Selic;atualizacao;2024-06-01;2132.84
Tesouro Selic;atualizacao;2024-07-01;2142.96
Tesouro Selic;compra;2024-07-01;1812.27
Tesouro Selic;atualizacao;2024-08-01;2151.06
Tesouro Selic;atualizacao;2024-09-01;2158.63
Tesouro Selic;atualizacao;2024-10-01;2164.19
Tesouro Selic;venda;2024-10-01;1976.06
Tesouro Selic;atualizacao;2024-11-01;2169.99
Tesouro Selic;atualizacao;2024-12-01;2176.77
Tesouro Selic;atualizacao;2025-01-01;2185.2
Tesouro Selic;venda;2025-01-01;1037.45
Tesouro Selic;atualizacao;2025-02-01;2193.78
FII HGLG11;atualizacao;2023-01-01;2467.63
FII HGLG11;atualizacao;2023-02-01;2346.82
FII HGLG11;atualizacao;2023-03-01;2273.47
FII HGLG11;compra;2023-03-01;2148.9
FII HGLG11;atualizacao;2023-04-01;2273.01
FII HGLG11;atualizacao;2023-05-01;2195.26
FII HGLG11;venda;2023-05-01;2921.73
FII HGLG11;atualizacao;2023-06-01;2138.52
FII HGLG11;atualizacao;2023-07-01;2117.26
FII HGLG11;compra;2023-07-01;1991.78
FII HGLG11;venda;2023-07-01;2658.94
FII HGLG11;atualizacao;2023-08-01;2179.9
FII HGLG11;venda;2023-08-01;2905.28
FII HGLG11;atualizacao;2023-09-01;2201.88
FII HGLG11;atualizacao;2023-10-01;2260.41
FII HGLG11;venda;2023-10-01;1893.26
FII HGLG11;atualizacao;2023-11-01;2203.44
FII HGLG11;venda;2023-11-01;2569.13
FII HGLG11;atualizacao;2023-12-01;2285.85
FII HGLG11;atualizacao;2024-01-01;2304.12
FII HGLG11;atualizacao;2024-02-01;2282.4
FII HGLG11;atualizacao;2024-03-01;2347.7
FII HGLG11;venda;2024-03-01;1965.41
FII HGLG11;atualizacao;2024-04-01;2439.91
FII HGLG11;atualizacao;2024-05-01;2333.1
FII HGLG11;compra;2024-05-01;3093.52
FII HGLG11;venda;2024-05-01;2601.8
FII HGLG11;atualizacao;2024-06-01;2254.33
FII HGLG11;compra;2024-06-01;3308.99
FII HGLG11;atualizacao;2024-07-01;2392.53
FII HGLG11;atualizacao;2024-08-01;2441.42
FII HGLG11;atualizacao;2024-09-01;2579.86
FII HGLG11;compra;2024-09-01;2019.5
FII HGLG11;atualizacao;2024-10-01;2677.52
FII HGLG11;compra;2024-10-01;3578.79
FII HGLG11;atualizacao;2024-11-01;2677.01
FII HGLG11;atualizacao;2024-12-01;2766.03
FII HGLG11;venda;2024-12-01;1824.4
FII HGLG11;atualizacao;2025-01-01;2698.31
FII HGLG11;compra;2025-01-01;2269.39
FII HGLG11;atualizacao;2025-02-01;2578.58
